datum,država,Katera nagrada,Nagrada na zmagovalca,Zmagovalci iz države,Sklad
11.10.2019,Estonia,Match 4,100.4,14,1405.6
11.10.2019,Estonia,Match 3 and 2 Euro Numbers,53.5,15,802.5
11.10.2019,Estonia,Match 2 and 2 Euro Numbers,18.7,249,4656.3
11.10.2019,Estonia,Match 3 and 1 Euro Number,17.2,304,5228.8
11.10.2019,Estonia,Match 3,13.7,543,7439.1
11.10.2019,Estonia,Match 1 and 2 Euro Numbers,9.3,1314,12220.2
11.10.2019,Estonia,Match 2 and 1 Euro Number,7.4,4322,31982.8
11.10.2019,Finland,Match 5 and 2 Euro Numbers,29507060.23,0,0.0
11.10.2019,Finland,Match 5 and 1 Euro Number,904193.4,0,0.0
11.10.2019,Finland,Match 5,248378.7,0,0.0
11.10.2019,Germany,Match 5 and 2 Euro Numbers,29507060.23,0,0.0
11.10.2019,Germany,Match 5 and 1 Euro Number,904193.4,0,0.0
11.10.2019,Germany,Match 5,248378.7,4,993514.8
11.10.2019,Hungary,Match 5 and 2 Euro Numbers,29507060.23,0,0.0
11.10.2019,Hungary,Match 5 and 1 Euro Number,904193.4,1,904193.0
11.10.2019,Hungary,Match 5,225275.65,0,0.0
11.10.2019,Hungary,Match 4 and 2 Euro Numbers,2717.69,4,10870.77
11.10.2019,Hungary,Match 4 and 1 Euro Number,210.97,22,4641.32
11.10.2019,Hungary,Match 4,91.06,38,3460.44
11.10.2019,Hungary,Match 3 and 2 Euro Numbers,48.52,74,3590.47
11.10.2019,Hungary,Match 2 and 2 Euro Numbers,16.97,1197,20308.24
11.10.2019,Hungary,Match 3 and 1 Euro Number,15.59,1055,16451.71
11.10.2019,Hungary,Match 3,12.42,1808,22461.51
11.10.2019,Hungary,Match 1 and 2 Euro Numbers,8.43,5324,44879.3
11.10.2019,Hungary,Match 2 and 1 Euro Number,6.71,17453,117059.24
11.10.2019,Iceland,Match 5 and 2 Euro Numbers,29329744.35,0,0.0
11.10.2019,Iceland,Match 5 and 1 Euro Number,898759.85,1,898759.85
11.10.2019,Iceland,Match 5,246886.11,0,0.0
11.10.2019,Italy,Match 5 and 2 Euro Numbers,29507060.23,0,0.0
11.10.2019,Italy,Match 5 and 1 Euro Number,904193.4,0,0.0
11.10.2019,Italy,Match 5,248378.7,0,0.0
11.10.2019,Italy,Match 4 and 2 Euro Numbers,2996.4,2,5992.8
11.10.2019,Italy,Match 4 and 1 Euro Number,232.6,14,3256.4
11.10.2019,Italy,Match 4,100.4,48,4819.2
11.10.2019,Italy,Match 3 and 2 Euro Numbers,53.5,47,2514.5
11.10.2019,Italy,Match 2 and 2 Euro Numbers,18.7,778,14548.6
11.10.2019,Italy,Match 3 and 1 Euro Number,17.2,840,14448.0
11.10.2019,Italy,Match 3,13.7,1829,25057.3
11.10.2019,Italy,Match 1 and 2 Euro Numbers,9.3,3474,32308.2
11.10.2019,Italy,Match 2 and 1 Euro Number,7.4,12241,90583.4
11.10.2019,Latvia,Match 5 and 2 Euro Numbers,29507060.23,0,0.0
11.10.2019,Latvia,Match 5 and 1 Euro Number,904193.4,0,0.0
11.10.2019,Latvia,Match 5,248378.7,0,0.0
11.10.2019,Lithuania,Match 5 and 2 Euro Numbers,29507060.23,0,0.0
11.10.2019,Lithuania,Match 5 and 1 Euro Number,904193.4,0,0.0
11.10.2019,Lithuania,Match 5,248378.7,0,0.0
11.10.2019,Lithuania,Match 4 and 2 Euro Numbers,2996.4,0,0.0
11.10.2019,Lithuania,Match 4 and 1 Euro Number,232.6,4,930.4
11.10.2019,Lithuania,Match 4,100.4,7,702.8
11.10.2019,Lithuania,Match 3 and 2 Euro Numbers,53.5,6,321.0
11.10.2019,Lithuania,Match 2 and 2 Euro Numbers,18.7,132,2468.4
11.10.2019,Lithuania,Match 3 and 1 Euro Number,17.2,156,2683.2
11.10.2019,Lithuania,Match 3,13.7,239,3274.3
11.10.2019,Lithuania,Match 1 and 2 Euro Numbers,9.3,554,5152.2
11.10.2019,Lithuania,Match 2 and 1 Euro Number,7.4,1630,12062.0
11.10.2019,Netherlands,Match 5 and 2 Euro Numbers,29507060.23,0,0.0
11.10.2019,Netherlands,Match 5 and 1 Euro Number,904193.4,0,0.0
11.10.2019,Netherlands,Match 5,248378.7,0,0.0
11.10.2019,Norway,Match 5 and 2 Euro Numbers,28361138.37,0,0.0
11.10.2019,Norway,Match 5 and 1 Euro Number,890661.43,0,0.0
11.10.2019,Norway,Match 5,244661.43,0,0.0
11.10.2019,Poland,Match 5 and 2 Euro Numbers,29342723.0,0,0.0
11.10.2019,Poland,Match 5 and 1 Euro Number,0.0,0,0.0
11.10.2019,Poland,Match 5,0.0,0,0.0
11.10.2019,Poland,Match 4 and 2 Euro Numbers,49190.12,3,147570.35
11.10.2019,Poland,Match 4 and 1 Euro Number,235.99,40,9439.44
11.10.2019,Poland,Match 4,101.85,67,6824.25
11.10.2019,Poland,Match 3 and 2 Euro Numbers,54.3,100,5429.58
11.10.2019,Poland,Match 2 and 2 Euro Numbers,18.99,1376,26131.08
11.10.2019,Poland,Match 3 and 1 Euro Number,17.46,1642,28677.18
11.10.2019,Poland,Match 3,13.9,2836,39411.08
11.10.2019,Poland,Match 1 and 2 Euro Numbers,9.44,7283,68726.9
11.10.2019,Poland,Match 2 and 1 Euro Number,7.51,22322,167677.0
11.10.2019,Slovakia,Match 5 and 2 Euro Numbers,29507060.23,0,0.0
11.10.2019,Slovakia,Match 5 and 1 Euro Number,904193.4,0,0.0
11.10.2019,Slovakia,Match 5,248378.7,0,0.0
11.10.2019,Slovakia,Match 4 and 2 Euro Numbers,2996.4,1,2996.4
11.10.2019,Slovakia,Match 4 and 1 Euro Number,232.6,15,3489.0
11.10.2019,Slovakia,Match 4,100.4,30,3012.0
11.10.2019,Slovakia,Match 3 and 2 Euro Numbers,53.5,34,1819.0
11.10.2019,Slovakia,Match 2 and 2 Euro Numbers,18.7,657,12285.9
11.10.2019,Slovakia,Match 3 and 1 Euro Number,17.2,660,11352.0
11.10.2019,Slovakia,Match 3,13.7,1231,16864.7
11.10.2019,Slovakia,Match 1 and 2 Euro Numbers,9.3,3101,28839.3
11.10.2019,Slovakia,Match 2 and 1 Euro Number,7.4,9408,69619.2
11.10.2019,Spain,Match 5 and 2 Euro Numbers,29507060.23,0,0.0
11.10.2019,Spain,Match 5 and 1 Euro Number,904193.4,0,0.0
11.10.2019,Spain,Match 5,248378.7,1,248378.7
11.10.2019,Spain,Match 4 and 2 Euro Numbers,2996.4,1,2996.4
11.10.2019,Spain,Match 4 and 1 Euro Number,232.6,28,6512.8
11.10.2019,Spain,Match 4,100.4,42,4216.8
11.10.2019,Spain,Match 3 and 2 Euro Numbers,53.5,59,3156.5
11.10.2019,Spain,Match 2 and 2 Euro Numbers,18.7,1110,20757.0
11.10.2019,Spain,Match 3 and 1 Euro Number,17.2,1168,20089.6
11.10.2019,Spain,Match 3,13.7,2072,28386.4
11.10.2019,Spain,Match 1 and 2 Euro Numbers,9.3,5428,50480.4
11.10.2019,Spain,Match 2 and 1 Euro Number,7.4,16958,125489.2
11.10.2019,Sweden,Match 5 and 2 Euro Numbers,29291044.78,0,0.0
11.10.2019,Sweden,Match 5 and 1 Euro Number,914458.3,0,0.0
11.10.2019,Sweden,Match 5,251198.41,0,0.0
11.10.2019,Sweden,Match 4 and 2 Euro Numbers,7490.67,4,29962.69
11.10.2019,Sweden,Match 4 and 1 Euro Number,972.48,44,42789.18
11.10.2019,Sweden,Match 4,642.16,54,34676.87
11.10.2019,Sweden,Match 3 and 2 Euro Numbers,239.93,96,23032.84
11.10.2019,Sweden,Match 2 and 2 Euro Numbers,18.84,1636,30827.61
11.10.2019,Sweden,Match 3 and 1 Euro Number,17.35,1778,30849.63
11.10.2019,Sweden,Match 3,13.81,3144,43405.97
11.10.2019,Sweden,Match 1 and 2 Euro Numbers,9.33,8616,80373.13
11.10.2019,Sweden,Match 2 and 1 Euro Number,7.46,26120,194925.37
04.10.2019,Slovenia,Match 5 and 2 Euro Numbers,19371406.46,0,0.0
04.10.2019,Slovenia,Match 5 and 1 Euro Number,427577.8,0,0.0
04.10.2019,Slovenia,Match 5,0.0,0,0.0
04.10.2019,Slovenia,Match 4 and 2 Euro Numbers,4790.7,2,9581.4
04.10.2019,Slovenia,Match 4 and 1 Euro Number,285.6,15,4284.0
04.10.2019,Slovenia,Match 4,143.1,12,1717.2
04.10.2019,Slovenia,Match 3 and 2 Euro Numbers,70.1,22,1542.2
04.10.2019,Slovenia,Match 2 and 2 Euro Numbers,23.7,352,8342.4
04.10.2019,Slovenia,Match 3 and 1 Euro Number,19.4,415,8051.0
04.10.2019,Slovenia,Match 3,17.9,651,11652.9
04.10.2019,Slovenia,Match 1 and 2 Euro Numbers,11.0,1928,21208.0
04.10.2019,Slovenia,Match 2 and 1 Euro Number,7.7,6485,49934.5
04.10.2019,Croatia,Match 5 and 2 Euro Numbers,18766756.03,0,0.0
04.10.2019,Croatia,Match 5 and 1 Euro Number,424719.62,0,0.0
04.10.2019,Croatia,Match 5,0.0,0,0.0
04.10.2019,Croatia,Match 4 and 2 Euro Numbers,4758.68,2,9517.35
04.10.2019,Croatia,Match 4 and 1 Euro Number,283.69,10,2836.9
04.10.2019,Croatia,Match 4,142.14,15,2132.15
04.10.2019,Croatia,Match 3 and 2 Euro Numbers,69.63,18,1253.36
04.10.2019,Croatia,Match 2 and 2 Euro Numbers,23.54,461,10852.66
04.10.2019,Croatia,Match 3 and 1 Euro Number,19.27,583,11234.86
04.10.2019,Croatia,Match 3,17.78,852,15148.7
04.10.2019,Croatia,Match 1 and 2 Euro Numbers,10.93,2551,27872.92
04.10.2019,Croatia,Match 2 and 1 Euro Number,7.65,10448,79914.6
04.10.2019,Czech Republic,Match 5 and 2 Euro Numbers,19232275.75,0,0.0
04.10.2019,Czech Republic,Match 5 and 1 Euro Number,431094.87,0,0.0
04.10.2019,Czech Republic,Match 5,0.0,0,0.0
04.10.2019,Czech Republic,Match 4 and 2 Euro Numbers,4830.08,0,0.0
04.10.2019,Czech Republic,Match 4 and 1 Euro Number,287.94,12,3455.23
04.10.2019,Czech Republic,Match 4,144.26,19,2740.97
04.10.2019,Czech Republic,Match 3 and 2 Euro Numbers,70.66,30,2119.86
04.10.2019,Czech Republic,Match 2 and 2 Euro Numbers,23.89,542,12950.25
04.10.2019,Czech Republic,Match 3 and 1 Euro Number,19.55,584,11414.65
04.10.2019,Czech Republic,Match 3,18.02,967,17423.42
04.10.2019,Czech Republic,Match 1 and 2 Euro Numbers,11.08,2575,28543.87
04.10.2019,Czech Republic,Match 2 and 1 Euro Number,7.76,8888,68931.61
04.10.2019,Denmark,Match 5 and 2 Euro Numbers,15261044.18,0,0.0
04.10.2019,Denmark,Match 5 and 1 Euro Number,364904.69,1,364904.69
04.10.2019,Denmark,Match 5,0.0,0,0.0
04.10.2019,Denmark,Match 4 and 2 Euro Numbers,4092.37,3,12277.11
04.10.2019,Denmark,Match 4 and 1 Euro Number,247.66,53,13125.84
04.10.2019,Denmark,Match 4,126.1,94,11853.82
04.10.2019,Denmark,Match 3 and 2 Euro Numbers,63.72,172,10960.11
04.10.2019,Denmark,Match 2 and 2 Euro Numbers,23.69,2451,58075.9
04.10.2019,Denmark,Match 3 and 1 Euro Number,19.41,2708,52564.93
04.10.2019,Denmark,Match 3,17.94,4639,83216.33
04.10.2019,Denmark,Match 1 and 2 Euro Numbers,10.98,12876,141342.97
04.10.2019,Denmark,Match 2 and 1 Euro Number,7.63,40177,306571.49
04.10.2019,Estonia,Match 5 and 2 Euro Numbers,19371406.46,0,0.0
04.10.2019,Estonia,Match 5 and 1 Euro Number,427577.8,0,0.0
04.10.2019,Estonia,Match 5,0.0,0,0.0
04.10.2019,Estonia,Match 4 and 2 Euro Numbers,4790.7,0,0.0
04.10.2019,Estonia,Match 4 and 1 Euro Number,285.6,6,1713.6
04.10.2019,Estonia,Match 4,143.1,10,1431.0
04.10.2019,Estonia,Match 3 and 2 Euro Numbers,70.1,11,771.1
04.10.2019,Estonia,Match 2 and 2 Euro Numbers,23.7,229,5427.3
04.10.2019,Estonia,Match 3 and 1 Euro Number,19.4,262,5082.8
04.10.2019,Estonia,Match 3,17.9,426,7625.4
04.10.2019,Estonia,Match 1 and 2 Euro Numbers,11.0,1181,12991.0
04.10.2019,Estonia,Match 2 and 1 Euro Number,7.7,3819,29406.3
04.10.2019,Finland,Match 5 and 2 Euro Numbers,19371406.46,0,0.0
04.10.2019,Finland,Match 5 and 1 Euro Number,427577.8,0,0.0
04.10.2019,Finland,Match 5,0.0,0,0.0
04.10.2019,Germany,Match 5 and 2 Euro Numbers,19371406.46,0,0.0
04.10.2019,Germany,Match 5 and 1 Euro Number,427577.8,1,427577.8
04.10.2019,Germany,Match 5,0.0,0,0.0
04.10.2019,Hungary,Match 5 and 2 Euro Numbers,19371406.46,0,0.0
04.10.2019,Hungary,Match 5 and 1 Euro Number,427577.8,0,0.0
04.10.2019,Hungary,Match 5,0.0,0,0.0
04.10.2019,Hungary,Match 4 and 2 Euro Numbers,27210.25,2,54420.51
04.10.2019,Hungary,Match 4 and 1 Euro Number,259.03,13,3367.41
04.10.2019,Hungary,Match 4,129.78,29,3763.7
04.10.2019,Hungary,Match 3 and 2 Euro Numbers,63.58,32,2034.57
04.10.2019,Hungary,Match 2 and 2 Euro Numbers,21.49,538,11563.37
04.10.2019,Hungary,Match 3 and 1 Euro Number,17.59,733,12894.15
04.10.2019,Hungary,Match 3,16.23,1097,17808.98
04.10.2019,Hungary,Match 1 and 2 Euro Numbers,9.98,3187,31820.45
04.10.2019,Hungary,Match 2 and 1 Euro Number,6.98,12978,90605.84
04.10.2019,Iceland,Match 5 and 2 Euro Numbers,18974497.32,0,0.0
04.10.2019,Iceland,Match 5 and 1 Euro Number,418816.97,0,0.0
04.10.2019,Iceland,Match 5,591271.07,0,0.0
04.10.2019,Italy,Match 5 and 2 Euro Numbers,19371406.46,0,0.0
04.10.2019,Italy,Match 5 and 1 Euro Number,427577.8,0,0.0
04.10.2019,Italy,Match 5,0.0,0,0.0
04.10.2019,Italy,Match 4 and 2 Euro Numbers,4790.7,0,0.0
04.10.2019,Italy,Match 4 and 1 Euro Number,285.6,13,3712.8
04.10.2019,Italy,Match 4,143.1,17,2432.7
04.10.2019,Italy,Match 3 and 2 Euro Numbers,70.1,61,4276.1
04.10.2019,Italy,Match 2 and 2 Euro Numbers,23.7,688,16305.6
04.10.2019,Italy,Match 3 and 1 Euro Number,19.4,822,15946.8
04.10.2019,Italy,Match 3,17.9,1279,22894.1
04.10.2019,Italy,Match 1 and 2 Euro Numbers,11.0,3797,41767.0
04.10.2019,Italy,Match 2 and 1 Euro Number,7.7,12591,96950.7
04.10.2019,Latvia,Match 5 and 2 Euro Numbers,19371406.46,0,0.0
04.10.2019,Latvia,Match 5 and 1 Euro Number,427577.8,0,0.0
04.10.2019,Latvia,Match 5,0.0,0,0.0
04.10.2019,Lithuania,Match 5 and 2 Euro Numbers,19371406.46,0,0.0
04.10.2019,Lithuania,Match 5 and 1 Euro Number,427577.8,0,0.0
04.10.2019,Lithuania,Match 5,0.0,0,0.0
04.10.2019,Lithuania,Match 4 and 2 Euro Numbers,4790.7,0,0.0
04.10.2019,Lithuania,Match 4 and 1 Euro Number,285.6,2,571.2
04.10.2019,Lithuania,Match 4,143.1,4,572.4
04.10.2019,Lithuania,Match 3 and 2 Euro Numbers,70.1,6,420.6
04.10.2019,Lithuania,Match 2 and 2 Euro Numbers,23.7,62,1469.4
04.10.2019,Lithuania,Match 3 and 1 Euro Number,19.4,85,1649.0
04.10.2019,Lithuania,Match 3,17.9,158,2828.2
04.10.2019,Lithuania,Match 1 and 2 Euro Numbers,11.0,408,4488.0
04.10.2019,Lithuania,Match 2 and 1 Euro Number,7.7,1531,11788.7
04.10.2019,Netherlands,Match 5 and 2 Euro Numbers,19371406.46,0,0.0
04.10.2019,Netherlands,Match 5 and 1 Euro Number,427577.8,0,0.0
04.10.2019,Netherlands,Match 5,0.0,0,0.0
04.10.2019,Norway,Match 5 and 2 Euro Numbers,18449460.26,0,0.0
04.10.2019,Norway,Match 5 and 1 Euro Number,419248.28,0,0.0
04.10.2019,Norway,Match 5,0.0,0,0.0
04.10.2019,Poland,Match 5 and 2 Euro Numbers,19953051.64,0,0.0
04.10.2019,Poland,Match 5 and 1 Euro Number,0.0,0,0.0
04.10.2019,Poland,Match 5,0.0,0,0.0
04.10.2019,Poland,Match 4 and 2 Euro Numbers,64774.84,2,129549.67
04.10.2019,Poland,Match 4 and 1 Euro Number,291.48,24,6995.49
04.10.2019,Poland,Match 4,146.06,58,8471.27
04.10.2019,Poland,Match 3 and 2 Euro Numbers,71.55,78,5580.85
04.10.2019,Poland,Match 2 and 2 Euro Numbers,24.2,1010,24443.9
04.10.2019,Poland,Match 3 and 1 Euro Number,19.81,1403,27796.53
04.10.2019,Poland,Match 3,18.29,2109,38565.99
04.10.2019,Poland,Match 1 and 2 Euro Numbers,11.24,5495,61786.5
04.10.2019,Poland,Match 2 and 1 Euro Number,7.86,20460,160894.37
04.10.2019,Slovakia,Match 5 and 2 Euro Numbers,19371406.46,0,0.0
04.10.2019,Slovakia,Match 5 and 1 Euro Number,427577.8,1,427577.8
04.10.2019,Slovakia,Match 5,0.0,0,0.0
04.10.2019,Slovakia,Match 4 and 2 Euro Numbers,4790.7,1,4790.7
04.10.2019,Slovakia,Match 4 and 1 Euro Number,285.6,5,1428.0
04.10.2019,Slovakia,Match 4,143.1,22,3148.2
04.10.2019,Slovakia,Match 3 and 2 Euro Numbers,70.1,42,2944.2
04.10.2019,Slovakia,Match 2 and 2 Euro Numbers,23.7,449,10641.3
04.10.2019,Slovakia,Match 3 and 1 Euro Number,19.4,573,11116.2
04.10.2019,Slovakia,Match 3,17.9,907,16235.3
04.10.2019,Slovakia,Match 1 and 2 Euro Numbers,11.0,2443,26873.0
04.10.2019,Slovakia,Match 2 and 1 Euro Number,7.7,8753,67398.1
04.10.2019,Spain,Match 5 and 2 Euro Numbers,19371406.46,0,0.0
04.10.2019,Spain,Match 5 and 1 Euro Number,427577.8,0,0.0
04.10.2019,Spain,Match 5,0.0,0,0.0
04.10.2019,Spain,Match 4 and 2 Euro Numbers,4790.7,1,4790.7
04.10.2019,Spain,Match 4 and 1 Euro Number,285.6,25,7140.0
04.10.2019,Spain,Match 4,143.1,32,4579.2
04.10.2019,Spain,Match 3 and 2 Euro Numbers,70.1,60,4206.0
04.10.2019,Spain,Match 2 and 2 Euro Numbers,23.7,1018,24126.6
04.10.2019,Spain,Match 3 and 1 Euro Number,19.4,1143,22174.2
04.10.2019,Spain,Match 3,17.9,1923,34421.7
04.10.2019,Spain,Match 1 and 2 Euro Numbers,11.0,5261,57871.0
04.10.2019,Spain,Match 2 and 1 Euro Number,7.7,17321,133371.7
04.10.2019,Sweden,Match 5 and 2 Euro Numbers,18936567.16,0,0.0
04.10.2019,Sweden,Match 5 and 1 Euro Number,531595.52,1,531595.52
04.10.2019,Sweden,Match 5,0.0,0,0.0
04.10.2019,Sweden,Match 4 and 2 Euro Numbers,10708.58,3,32125.75
04.10.2019,Sweden,Match 4 and 1 Euro Number,984.05,46,45266.23
04.10.2019,Sweden,Match 4,744.31,48,35726.87
04.10.2019,Sweden,Match 3 and 2 Euro Numbers,235.26,107,25172.95
04.10.2019,Sweden,Match 2 and 2 Euro Numbers,23.88,1474,35200.0
04.10.2019,Sweden,Match 3 and 1 Euro Number,19.59,1664,32597.01
04.10.2019,Sweden,Match 3,18.1,2693,48735.26
04.10.2019,Sweden,Match 1 and 2 Euro Numbers,11.1,7712,85608.96
04.10.2019,Sweden,Match 2 and 1 Euro Number,7.74,25304,195917.16
27.09.2019,Slovenia,Match 5 and 2 Euro Numbers,10000000.0,0,0.0
27.09.2019,Slovenia,Match 5 and 1 Euro Number,1624893.1,0,0.0
27.09.2019,Slovenia,Match 5,286745.8,0,0.0
27.09.2019,Slovenia,Match 4 and 2 Euro Numbers,4445.6,0,0.0
27.09.2019,Slovenia,Match 4 and 1 Euro Number,268.4,5,1342.0
27.09.2019,Slovenia,Match 4,121.9,14,1706.6
27.09.2019,Slovenia,Match 3 and 2 Euro Numbers,51.7,21,1085.7
27.09.2019,Slovenia,Match 2 and 2 Euro Numbers,18.7,368,6881.6
27.09.2019,Slovenia,Match 3 and 1 Euro Number,18.6,416,7737.6
27.09.2019,Slovenia,Match 3,15.7,670,10519.0
27.09.2019,Slovenia,Match 1 and 2 Euro Numbers,9.0,2017,18153.0
27.09.2019,Slovenia,Match 2 and 1 Euro Number,8.2,6126,50233.2
27.09.2019,Croatia,Match 5 and 2 Euro Numbers,9785522.79,0,0.0
27.09.2019,Croatia,Match 5 and 1 Euro Number,1612981.5,0,0.0
27.09.2019,Croatia,Match 5,284643.75,0,0.0
27.09.2019,Croatia,Match 4 and 2 Euro Numbers,4413.01,1,4413.01
27.09.2019,Croatia,Match 4 and 1 Euro Number,266.43,12,3197.2
27.09.2019,Croatia,Match 4,121.01,15,1815.1
27.09.2019,Croatia,Match 3 and 2 Euro Numbers,51.32,58,2976.58
27.09.2019,Croatia,Match 2 and 2 Euro Numbers,18.56,752,13959.38
27.09.2019,Croatia,Match 3 and 1 Euro Number,18.46,616,11373.71
27.09.2019,Croatia,Match 3,15.58,980,15272.76
27.09.2019,Croatia,Match 1 and 2 Euro Numbers,8.93,4035,36049.97
27.09.2019,Croatia,Match 2 and 1 Euro Number,8.14,8820,71789.6
27.09.2019,Czech Republic,Match 5 and 2 Euro Numbers,10144927.54,0,0.0
27.09.2019,Czech Republic,Match 5 and 1 Euro Number,1644623.46,0,0.0
27.09.2019,Czech Republic,Match 5,290227.61,0,0.0
27.09.2019,Czech Republic,Match 4 and 2 Euro Numbers,4499.57,1,4499.57
27.09.2019,Czech Republic,Match 4 and 1 Euro Number,271.64,11,2988.05
27.09.2019,Czech Republic,Match 4,123.35,24,2960.28
27.09.2019,Czech Republic,Match 3 and 2 Euro Numbers,52.29,21,1098.12
27.09.2019,Czech Republic,Match 2 and 2 Euro Numbers,18.92,500,9459.46
27.09.2019,Czech Republic,Match 3 and 1 Euro Number,18.8,502,9438.31
27.09.2019,Czech Republic,Match 3,15.86,881,13975.91
27.09.2019,Czech Republic,Match 1 and 2 Euro Numbers,9.09,2637,23963.34
27.09.2019,Czech Republic,Match 2 and 1 Euro Number,8.26,7541,62324.76
27.09.2019,Denmark,Match 5 and 2 Euro Numbers,8433734.94,0,0.0
27.09.2019,Denmark,Match 5 and 1 Euro Number,1380442.03,0,0.0
27.09.2019,Denmark,Match 5,244716.73,0,0.0
27.09.2019,Denmark,Match 4 and 2 Euro Numbers,3797.86,2,7595.72
27.09.2019,Denmark,Match 4 and 1 Euro Number,233.07,55,12818.61
27.09.2019,Denmark,Match 4,108.03,93,10046.99
27.09.2019,Denmark,Match 3 and 2 Euro Numbers,48.06,148,7112.72
27.09.2019,Denmark,Match 2 and 2 Euro Numbers,18.74,2302,43143.24
27.09.2019,Denmark,Match 3 and 1 Euro Number,18.61,2449,45570.41
27.09.2019,Denmark,Match 3,15.66,4168,65281.93
27.09.2019,Denmark,Match 1 and 2 Euro Numbers,8.97,11882,106572.16
27.09.2019,Denmark,Match 2 and 1 Euro Number,8.17,34908,285058.63
27.09.2019,Estonia,Match 5 and 2 Euro Numbers,10000000.0,0,0.0
27.09.2019,Estonia,Match 5 and 1 Euro Number,1624893.1,0,0.0
27.09.2019,Estonia,Match 5,286745.8,0,0.0
27.09.2019,Estonia,Match 4 and 2 Euro Numbers,4445.6,1,4445.6
27.09.2019,Estonia,Match 4 and 1 Euro Number,268.4,3,805.2
27.09.2019,Estonia,Match 4,121.9,9,1097.1
27.09.2019,Estonia,Match 3 and 2 Euro Numbers,51.7,11,568.7
27.09.2019,Estonia,Match 2 and 2 Euro Numbers,18.7,206,3852.2
27.09.2019,Estonia,Match 3 and 1 Euro Number,18.6,230,4278.0
27.09.2019,Estonia,Match 3,15.7,414,6499.8
27.09.2019,Estonia,Match 1 and 2 Euro Numbers,9.0,1165,10485.0
27.09.2019,Estonia,Match 2 and 1 Euro Number,8.2,3590,29438.0
27.09.2019,Finland,Match 5 and 2 Euro Numbers,10000000.0,0,0.0
27.09.2019,Finland,Match 5 and 1 Euro Number,1624893.1,0,0.0
27.09.2019,Finland,Match 5,286745.8,0,0.0
27.09.2019,Germany,Match 5 and 2 Euro Numbers,10000000.0,0,0.0
27.09.2019,Germany,Match 5 and 1 Euro Number,1624893.1,1,1624893.1
27.09.2019,Germany,Match 5,286745.8,0,0.0
27.09.2019,Hungary,Match 5 and 2 Euro Numbers,10000000.0,0,0.0
27.09.2019,Hungary,Match 5 and 1 Euro Number,1624893.1,0,0.0
27.09.2019,Hungary,Match 5,252643.32,0,0.0
27.09.2019,Hungary,Match 4 and 2 Euro Numbers,3916.89,0,0.0
27.09.2019,Hungary,Match 4 and 1 Euro Number,236.49,10,2364.87
27.09.2019,Hungary,Match 4,107.41,23,2470.32
27.09.2019,Hungary,Match 3 and 2 Euro Numbers,45.55,57,2596.2
27.09.2019,Hungary,Match 2 and 2 Euro Numbers,16.48,724,11930.19
27.09.2019,Hungary,Match 3 and 1 Euro Number,16.39,672,11011.86
27.09.2019,Hungary,Match 3,13.83,1253,17323.72
27.09.2019,Hungary,Match 1 and 2 Euro Numbers,7.93,3967,31444.77
27.09.2019,Hungary,Match 2 and 1 Euro Number,7.23,10541,76162.83
27.09.2019,Iceland,Match 5 and 2 Euro Numbers,9737185.06,0,0.0
27.09.2019,Iceland,Match 5 and 1 Euro Number,1582188.46,0,0.0
27.09.2019,Iceland,Match 5,279209.67,0,0.0
27.09.2019,Italy,Match 5 and 2 Euro Numbers,10000000.0,0,0.0
27.09.2019,Italy,Match 5 and 1 Euro Number,1624893.1,0,0.0
27.09.2019,Italy,Match 5,286745.8,1,286745.8
27.09.2019,Italy,Match 4 and 2 Euro Numbers,4445.6,1,4445.6
27.09.2019,Italy,Match 4 and 1 Euro Number,268.4,9,2415.6
27.09.2019,Italy,Match 4,121.9,22,2681.8
27.09.2019,Italy,Match 3 and 2 Euro Numbers,51.7,65,3360.5
27.09.2019,Italy,Match 2 and 2 Euro Numbers,18.7,638,11930.6
27.09.2019,Italy,Match 3 and 1 Euro Number,18.6,672,12499.2
27.09.2019,Italy,Match 3,15.7,1058,16610.6
27.09.2019,Italy,Match 1 and 2 Euro Numbers,9.0,3541,31869.0
27.09.2019,Italy,Match 2 and 1 Euro Number,8.2,9281,76104.2
27.09.2019,Latvia,Match 5 and 2 Euro Numbers,10000000.0,0,0.0
27.09.2019,Latvia,Match 5 and 1 Euro Number,1624893.1,0,0.0
27.09.2019,Latvia,Match 5,286745.8,0,0.0
27.09.2019,Lithuania,Match 5 and 2 Euro Numbers,10000000.0,0,0.0
